Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PLANDEACCION,0,,TWWWOT,,2057,,,17.1698,17.1698,15.4371,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2058,,,17.1698,17.1698,15.7907,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2059,,,17.1698,17.1698,16.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2060,,,17.1698,17.1698,16.4884,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2061,,,17.1698,17.1698,16.8317,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2062,,,17.1698,17.1698,17.1698,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2063,,1.60815,18.778,18.778,17.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2064,,,18.778,18.778,17.8303,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2065,,,18.778,18.778,18.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2066,,,18.778,18.778,18.4686,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2067,,,18.778,18.778,18.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2068,,0.301841,19.0798,19.0798,19.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2069,,0.297634,19.3775,19.3775,19.3775,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2070,,0.289418,19.6669,19.6669,19.6669,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2010,,1.72745,1.72745,1.72745,0.378096,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2011,,,1.72745,1.72745,0.339882,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2012,,,1.72745,1.72745,0.379943,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2013,,,1.72745,1.72745,0.410418,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2014,,,1.72745,1.72745,0.446327,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2015,,,1.72745,1.72745,0.47973,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2016,,,1.72745,1.72745,0.493034,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2017,,,1.72745,1.72745,0.311869,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2018,,,1.72745,1.72745,0.327221,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2019,,,1.72745,1.72745,0.208393,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2020,,,1.72745,1.72745,0.21708,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2021,,,1.72745,1.72745,0.218345,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2022,,,1.72745,1.72745,0.325802,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2023,,,1.72745,1.72745,0.30758,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2024,,,1.72745,1.72745,0.330417,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2025,,,1.72745,1.72745,0.32929,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2026,,,1.72745,1.72745,0.39008,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2027,,,1.72745,1.72745,0.534223,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2028,,,1.72745,1.72745,0.655976,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2029,,,1.72745,1.72745,0.762517,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2030,,,1.72745,1.72745,0.849143,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2031,,,1.72745,1.72745,0.950898,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2032,,,1.72745,1.72745,1.04956,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2033,,,1.72745,1.72745,1.14637,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2034,,,1.72745,1.72745,1.44083,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2035,,,1.72745,1.72745,1.72745,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2036,,,1.72745,1.72745,1.43719,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2037,,,1.72745,1.72745,1.4482,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2038,,,1.72745,1.72745,1.45964,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2039,,,1.72745,1.72745,1.47183,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2040,,,1.72745,1.72745,1.48416,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2041,,,1.72745,1.72745,1.49686,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2042,,,1.72745,1.72745,1.51017,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2043,,,1.72745,1.72745,1.52435,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2044,,,1.72745,1.72745,1.53859,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2045,,,1.72745,1.72745,1.55192,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2046,,,1.72745,1.72745,1.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2047,,0.16899,1.89644,1.89644,1.58202,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2048,,,1.89644,1.89644,1.59683,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2049,,,1.89644,1.89644,1.61247,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2050,,,1.89644,1.89644,1.62656,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2051,,,1.89644,1.89644,1.64231,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2052,,,1.89644,1.89644,1.65784,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2053,,,1.89644,1.89644,1.67321,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2054,,,1.89644,1.89644,1.68709,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2055,,,1.89644,1.89644,1.70377,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2056,,,1.89644,1.89644,1.71764,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2057,,,1.89644,1.89644,1.73309,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2058,,,1.89644,1.89644,1.74875,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2059,,,1.89644,1.89644,1.76313,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2060,,,1.89644,1.89644,1.77781,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2061,,,1.89644,1.89644,1.79123,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2062,,,1.89644,1.89644,1.80504,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2063,,,1.89644,1.89644,1.81932,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2064,,,1.89644,1.89644,1.83241,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2065,,,1.89644,1.89644,1.84606,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2066,,,1.89644,1.89644,1.85855,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2067,,,1.89644,1.89644,1.87169,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2068,,,1.89644,1.89644,1.88554,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2069,,,1.89644,1.89644,1.89644,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWW,,2070,,0.0116496,1.90809,1.90809,1.90809,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2010,,4.0672,4.0672,4.0672,4.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2011,,0.281,4.3482,4.3482,4.2162,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2012,,,4.3482,4.3482,4.3482,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2013,,0.6153,4.9635,4.9635,4.9635,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2014,,0.6613,5.6248,5.6248,5.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2015,,0.2317,5.8565,5.8565,5.2972,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2016,,,5.8565,5.8565,5.0569,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2017,,,5.8565,5.8565,5.0416,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2018,,,5.8565,5.8565,5.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2019,,,5.8565,5.8565,5.0366,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2020,,,5.8565,5.8565,5.3048,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2021,,,5.8565,5.8565,5.0538,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2022,,,5.8565,5.8565,5.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2023,,,5.8565,5.8565,5.8565,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2024,,0.1932,6.0497,6.0497,6.0497,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2025,,0.3244,6.3741,6.3741,6.3741,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2026,,0.3296,6.7037,6.7037,6.7037,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2027,,0.6742,7.3779,7.3779,7.0383,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2028,,,7.3779,7.3779,7.3779,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2029,,0.3447,7.7226,7.7226,7.7226,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2030,,0.6641,8.3867,8.3867,8.0717,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2031,,,8.3867,8.3867,8.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2032,,,8.3867,8.3867,8.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2033,,0.1575,8.5442,8.5442,8.5442,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2034,,0.1575,8.7017,8.7017,8.7017,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2035,,0.1574,8.8591,8.8591,8.8591,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2036,,0.1865,9.0456,9.0456,8.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2037,,,9.0456,9.0456,9.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2038,,0.2046,9.2502,9.2502,9.2502,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2039,,0.2049,9.4551,9.4551,9.4551,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2040,,0.2051,9.6602,9.6602,9.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2041,,0.2049,9.8651,9.8651,9.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2042,,0.2047,10.0698,10.0698,10.0698,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2043,,0.2041,10.2739,10.2739,10.2739,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2044,,0.2033,10.4772,10.4772,10.4772,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2045,,0.2025,10.6797,10.6797,10.6797,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2046,,0.2015,10.8812,10.8812,10.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2047,,0.2002,11.0814,11.0814,11.0814,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2048,,0.1988,11.2802,11.2802,11.2802,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2049,,0.1972,11.4774,11.4774,11.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2050,,0.1987,11.6761,11.6761,11.6761,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2051,,0.256,11.9321,11.9321,11.9321,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2052,,0.2565,12.1886,12.1886,12.1886,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2053,,0.2569,12.4455,12.4455,12.4455,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2054,,0.2572,12.7027,12.7027,12.7027,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2055,,0.2573,12.96,12.96,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2056,,0.2573,13.2173,13.2173,13.2173,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2057,,0.2571,13.4744,13.4744,13.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2058,,0.2568,13.7312,13.7312,13.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2059,,0.2562,13.9874,13.9874,13.9874,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2060,,0.2555,14.2429,14.2429,14.2429,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2061,,0.2547,14.4976,14.4976,14.4976,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2062,,0.2538,14.7514,14.7514,14.7514,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2063,,0.5037,15.2551,15.2551,15.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2064,,,15.2551,15.2551,15.2551,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2065,,0.7439,15.999,15.999,15.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2066,,,15.999,15.999,15.7528,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2067,,,15.999,15.999,15.999,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2068,,0.2441,16.2431,16.2431,16.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2069,,0.4817,16.7248,16.7248,16.4851,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TSWTSW,,2070,,,16.7248,16.7248,16.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2010,,3.2042,3.2042,3.2042,3.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2011,,1.3866,4.5908,4.5908,3.7105,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2012,,,4.5908,4.5908,4.2169,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2013,,,4.5908,4.5908,4.5908,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2014,,0.3739,4.9647,4.9647,4.9647,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2015,,0.3539,5.3186,5.3186,5.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2016,,,5.3186,5.3186,5.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2017,,1.24773,6.56633,6.56633,5.3311,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2018,,,6.56633,6.56633,4.04476,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2019,,,6.56633,6.56633,4.00755,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2020,,,6.56633,6.56633,4.05757,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2021,,,6.56633,6.56633,4.11972,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2022,,,6.56633,6.56633,4.46304,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2023,,,6.56633,6.56633,4.81346,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2024,,,6.56633,6.56633,5.17084,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2025,,,6.56633,6.56633,5.15321,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2026,,,6.56633,6.56633,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2027,,,6.56633,6.56633,6.11939,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2028,,,6.56633,6.56633,6.56633,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2029,,0.498092,7.06442,7.06442,6.88813,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2030,,,7.06442,7.06442,7.06442,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2031,,0.687098,7.75152,7.75152,7.40575,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2032,,,7.75152,7.75152,7.75152,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2033,,0.350004,8.10152,8.10152,8.10152,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2034,,0.354069,8.45559,8.45559,8.45559,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2035,,0.357931,8.81352,8.81352,8.81352,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2036,,0.361607,9.17513,9.17513,9.17513,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2037,,0.365059,9.54019,9.54019,9.54019,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2038,,0.368323,9.90851,9.90851,9.90851,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2039,,0.371368,10.2799,10.2799,10.2799,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2040,,0.374207,10.6541,10.6541,10.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2041,,0.376867,11.031,11.031,11.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2042,,0.379328,11.4103,11.4103,11.4103,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2043,,0.381561,11.7918,11.7918,11.7918,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2044,,0.383607,12.1754,12.1754,12.1754,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2045,,0.385418,12.5609,12.5609,12.5609,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2046,,0.387034,12.9479,12.9479,12.9479,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2047,,0.388483,13.3364,13.3364,13.3364,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2048,,0.389675,13.7261,13.7261,13.7261,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2049,,0.390706,14.1168,14.1168,14.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2050,,0.391583,14.5083,14.5083,14.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2051,,0.386019,14.8944,14.8944,14.8944,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2052,,0.384689,15.2791,15.2791,15.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2053,,0.383006,15.6621,15.6621,15.6621,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2054,,0.380969,16.043,16.043,16.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2055,,0.378577,16.4216,16.4216,16.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2056,,0.375829,16.7974,16.7974,16.7974,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2057,,0.372726,17.1702,17.1702,17.1702,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2058,,0.369267,17.5394,17.5394,17.5394,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2059,,0.365455,17.9049,17.9049,17.9049,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2060,,0.361291,18.2662,18.2662,18.2662,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2061,,0.356777,18.623,18.623,18.623,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2062,,0.351916,18.9749,18.9749,18.9749,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2063,,0.346711,19.3216,19.3216,19.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2064,,0.341168,19.6627,19.6627,19.6627,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2065,,0.335289,19.998,19.998,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2066,,0.32908,20.3271,20.3271,20.3271,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,T5TWWTWW,,2067,,0.322547,20.6497,20.6497,20.6497,,,,,,,,,,,,,,,,,,,,,,,,,,,
