Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,0,BAU,,SIT_CLAN,,,2014.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2015.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2016.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2017.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2018.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2019.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2020.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2021.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2022.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2023.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2024.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2025.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2026.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2027.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2028.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2029.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2030.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2031.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2032.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2033.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2034.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2035.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2036.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2037.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2038.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2039.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2040.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2041.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2042.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2043.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2044.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2045.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2046.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2047.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2048.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2049.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2050.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2051.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2052.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2053.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2054.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2055.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2056.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2057.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2058.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2059.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2060.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2061.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2062.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2063.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2064.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2065.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2066.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2067.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2068.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2069.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2070.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,STWW,CO2e_WASTE,,2010.0,,,,,,,0.1265009487547592,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2011.0,,,,,,,0.1185249049993262,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2012.0,,,,,,,0.1125366928312267,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2013.0,,,,,,,0.1047686808399407,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2014.0,,,,,,,0.0981768082663604,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2015.0,,,,,,,0.0952989575634991,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2016.0,,,,,,,0.0926169029443838,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2017.0,,,,,,,0.0936558196244677,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2018.0,,,,,,,0.1250573068118356,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2019.0,,,,,,,0.1268941942587513,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2020.0,,,,,,,0.1260491351956842,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2021.0,,,,,,,0.1259041676413932,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2022.0,,,,,,,0.1133151512404017,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2023.0,,,,,,,0.1149100902077362,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2024.0,,,,,,,0.116244719452128,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2025.0,,,,,,,0.117497757724264,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2026.0,,,,,,,0.1190335416552351,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2027.0,,,,,,,0.120212698095246,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2028.0,,,,,,,0.1217275032528444,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2029.0,,,,,,,0.1231275810879642,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2030.0,,,,,,,0.1244757150078713,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2031.0,,,,,,,0.125927016835313,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2032.0,,,,,,,0.1274555799101496,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2033.0,,,,,,,0.1289364672079308,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2034.0,,,,,,,0.1305178553571102,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2035.0,,,,,,,0.1320444334726676,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2036.0,,,,,,,0.1299124268118181,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2037.0,,,,,,,0.1308136019311023,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2038.0,,,,,,,0.1317147770503866,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2039.0,,,,,,,0.1326159521696708,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2040.0,,,,,,,0.1335171272889552,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2041.0,,,,,,,0.1344183024082395,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2042.0,,,,,,,0.1353194775275237,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2043.0,,,,,,,0.1362206526468079,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2044.0,,,,,,,0.1371218277660921,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2045.0,,,,,,,0.1380230028853764,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2046.0,,,,,,,0.1389241780046608,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2047.0,,,,,,,0.139825353123945,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2048.0,,,,,,,0.1407265282432293,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2049.0,,,,,,,0.1416277033625135,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2050.0,,,,,,,0.1425288784817977,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2051.0,,,,,,,0.1434300536010821,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2052.0,,,,,,,0.1443312287203664,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2053.0,,,,,,,0.1452324038396506,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2054.0,,,,,,,0.1461335789589348,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2055.0,,,,,,,0.1470347540782191,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2056.0,,,,,,,0.1479359291975033,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2057.0,,,,,,,0.1488371043167877,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2058.0,,,,,,,0.1497382794360719,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2059.0,,,,,,,0.1506394545553562,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2060.0,,,,,,,0.1515406296746404,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2061.0,,,,,,,0.1524418047939246,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2062.0,,,,,,,0.1533429799132089,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2063.0,,,,,,,0.1542441550324933,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2064.0,,,,,,,0.1551453301517775,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2065.0,,,,,,,0.1560465052710618,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2066.0,,,,,,,0.156947680390346,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2067.0,,,,,,,0.1578488555096302,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2068.0,,,,,,,0.1587500306289146,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2069.0,,,,,,,0.1596512057481989,,,,,,,,,
0,0,BAU,,STWW,CO2e_WASTE,,2070.0,,,,,,,0.1605523808674831,,,,,,,,,
0,0,BAU,,STWW,,All,2010.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2011.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2012.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2013.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2014.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2015.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2016.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2017.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2018.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2019.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2020.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2021.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2022.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2023.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2024.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2025.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2026.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2027.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2028.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2029.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2030.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2031.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2051.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2052.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2053.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2054.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2055.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2056.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2057.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2058.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2059.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2060.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2061.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2062.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2063.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2064.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2065.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2066.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2067.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2068.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2069.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,All,2070.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,STWW,,,2010.0,,,,0.0,,,,235.2442,8.2335,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2011.0,,,,0.0,,,,232.1434,8.125,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2012.0,,,,0.0,,,,229.0426,8.0165,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2013.0,,,,0.0,,,,225.9418,7.908,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2014.0,,,,0.0,,,,222.8409,7.7994,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2015.0,,,,0.0,,,,219.7401,7.6909,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2016.0,,,,0.0,,,,216.6393,7.5824,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2017.0,,,,0.0,,,,213.5385,7.4738,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2018.0,,,,0.0,,,,210.4377,7.3653,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2019.0,,,,0.0,,,,215.443,7.5405,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2020.0,,,,0.0,,,,215.7777,7.5522,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2021.0,,,,0.0,,,,215.443,7.5405,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2022.0,,,,0.0,,,,201.5434,7.054,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2023.0,,,,0.0,,,,189.3287,6.6265,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2024.0,,,,0.0,,,,178.5099,6.2478,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2025.0,,,,0.0,,,,168.8607,5.9101,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2026.0,,,,0.0,,,,160.2012,5.607,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2027.0,,,,0.0,,,,152.3865,5.3335,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2028.0,,,,0.0,,,,145.2987,5.0855,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2029.0,,,,0.0,,,,138.841,4.8594,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2030.0,,,,0.0,,,,132.9329,4.6527,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2031.0,,,,0.0,,,,127.5071,4.4627,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2032.0,,,,0.0,,,,122.5068,4.2877,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2033.0,,,,0.0,,,,117.8839,4.1259,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2034.0,,,,0.0,,,,113.5972,3.9759,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2035.0,,,,0.0,,,,109.6113,3.8364,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2036.0,,,,0.0,,,,105.8957,3.7063,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2037.0,,,,0.0,,,,102.4237,3.5848,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2038.0,,,,0.0,,,,99.1722,3.471,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2039.0,,,,0.0,,,,96.1207,3.3642,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2040.0,,,,0.0,,,,93.2514,3.2638,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2041.0,,,,0.0,,,,90.5485,3.1692,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2042.0,,,,0.0,,,,87.9978,3.0799,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2043.0,,,,0.0,,,,85.5869,2.9955,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2044.0,,,,0.0,,,,83.3046,2.9157,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2045.0,,,,0.0,,,,81.1409,2.8399,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2046.0,,,,0.0,,,,79.0867,2.768,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2047.0,,,,0.0,,,,77.1339,2.6997,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2048.0,,,,0.0,,,,75.2752,2.6346,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2049.0,,,,0.0,,,,73.5041,2.5726,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2050.0,,,,0.0,,,,71.8143,2.5135,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2051.0,,,,0.0,,,,70.2005,2.457,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2052.0,,,,0.0,,,,68.6576,2.403,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2053.0,,,,0.0,,,,67.1811,2.3513,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2054.0,,,,0.0,,,,65.7668,2.3018,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2055.0,,,,0.0,,,,64.4108,2.2544,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2056.0,,,,0.0,,,,63.1096,2.2088,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2057.0,,,,0.0,,,,61.8599,2.1651,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2058.0,,,,0.0,,,,60.6587,2.1231,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2059.0,,,,0.0,,,,59.5033,2.0826,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2060.0,,,,0.0,,,,58.3911,2.0437,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2061.0,,,,0.0,,,,57.3197,2.0062,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2062.0,,,,0.0,,,,56.2869,1.97,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2063.0,,,,0.0,,,,55.2907,1.9352,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2064.0,,,,0.0,,,,54.3291,1.9015,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2065.0,,,,0.0,,,,53.4004,1.869,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2066.0,,,,0.0,,,,52.5029,1.8376,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2067.0,,,,0.0,,,,51.6351,1.8072,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2068.0,,,,0.0,,,,50.7955,1.7778,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2069.0,,,,0.0,,,,49.9828,1.7494,0.0,,,,,,0.0
0,0,BAU,,STWW,,,2070.0,,,,0.0,,,,49.1956,1.7218,0.0,,,,,,0.0
0,0,BAU,,STWW,,,,,,20.0,,,,,,,,,,,,,
0,0,BAU,,T5TSWTSW,,,,,,100.0,,,,,,,,,,,,,
0,0,BAU,,T5TWWTWW,,,,,,100.0,,,,,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2010.0,,,,,,,0.1265009487547593,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2011.0,,,,,,,0.1185249049993262,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2012.0,,,,,,,0.1125366928312267,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2013.0,,,,,,,0.1047686808399407,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2014.0,,,,,,,0.0981768082663605,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2015.0,,,,,,,0.0952989575634991,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2016.0,,,,,,,0.0926169029443838,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2017.0,,,,,,,0.0936558196244677,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2018.0,,,,,,,0.1250573068118356,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2019.0,,,,,,,0.1268941942587514,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2020.0,,,,,,,0.1260491351956842,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2021.0,,,,,,,0.1259041676413932,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2022.0,,,,,,,0.1133151512404017,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2023.0,,,,,,,0.1149100902077362,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2024.0,,,,,,,0.1162447194521279,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2025.0,,,,,,,0.117497757724264,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2026.0,,,,,,,0.1190335416552351,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2027.0,,,,,,,0.120212698095246,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2028.0,,,,,,,0.1217275032528444,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2029.0,,,,,,,0.1231275810879642,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2030.0,,,,,,,0.1244757150078713,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2031.0,,,,,,,0.1259270168353129,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2032.0,,,,,,,0.1274555799101496,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2033.0,,,,,,,0.1289364672079308,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2034.0,,,,,,,0.1305178553571102,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2035.0,,,,,,,0.1320444334726676,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2036.0,,,,,,,0.1299124268118181,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2037.0,,,,,,,0.1308136019311023,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2038.0,,,,,,,0.1317147770503866,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2039.0,,,,,,,0.1326159521696708,,,,,,,,,
0,0,BAU,,TWWWOT,CO2e_WASTE,,2040.0,,,,,,,0.1335171272889552,,,,,,,,,
